"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.4,0.88
2,"Ja'Marr Chase","1","WR",2,7,2.48,0.99
3,"Bijan Robinson","1","RB",1,5,2.69,0.93
4,"Puka Nacua","1","WR",2,11,4.55,1.78
5,"Jaxon Smith-Njigba","1","WR",2,10,5.86,1.44
6,"Amon-Ra St. Brown","1","WR",4,12,6.85,1.36
7,"Jonathan Taylor","2","RB",2,23,7.23,3.64
8,"James Cook III","2","RB",3,20,9.82,3.51
9,"CeeDee Lamb","2","WR",7,23,10.24,3.25
10,"Christian McCaffrey","2","RB",3,28,10.38,5.07
11,"Justin Jefferson","2","WR",6,39,12.02,4.99
12,"A.J. Brown","3","WR",6,41,14.11,6.28
13,"Derrick Henry","3","RB",8,33,15.59,4.37
14,"Nico Collins","3","WR",9,37,15.91,4.32
15,"Saquon Barkley","3","RB",7,37,16.79,5.76
16,"Drake London","3","WR",10,35,17.24,5.26
17,"Brock Bowers","3","TE",14,67,17.81,6.75
18,"George Pickens","3","WR",9,41,19.43,6.27
19,"Chase Brown","3","RB",8,42,20.41,6.69
20,"Kenneth Walker III","4","RB",10,47,21.35,7.69
21,"Omarion Hampton","4","RB",8,45,23.4,7.48
22,"Trey McBride","4","TE",16,67,23.86,7
23,"De'Von Achane","4","RB",8,47,23.9,8.6
24,"Josh Allen","4","QB",23,28,25.09,0.51
25,"Chris Olave","4","WR",11,46,25.15,7.14
26,"Malik Nabers","4","WR",10,51,27.63,9.68
27,"Lamar Jackson","5","QB",25,62,30.15,7.76
28,"Ashton Jeanty","5","RB",8,57,31.27,9.49
29,"Zay Flowers","5","WR",14,54,31.41,8.39
30,"Kyren Williams","5","RB",15,52,31.98,6.68
31,"DeVonta Smith","5","WR",10,54,32.01,7.93
32,"Tee Higgins","5","WR",18,51,32.86,7.04
33,"Javonte Williams","5","RB",15,52,33.1,6.42
34,"Drake Maye","5","QB",25,62,34.11,10.04
35,"Rashee Rice","5","WR",11,74,34.59,10.38
36,"Colston Loveland","6","TE",16,76,36.96,11.62
37,"Tetairoa McMillan","6","WR",18,61,39.47,7.51
38,"Emeka Egbuka","6","WR",14,69,39.6,9.45
39,"Breece Hall","6","RB",24,55,40.62,5.52
40,"Jaylen Waddle","6","WR",19,70,41.89,9.85
41,"Joe Burrow","6","QB",27,72,41.99,11.92
42,"Ladd McConkey","6","WR",19,69,42.11,8.54
43,"Travis Etienne Jr.","7","RB",20,63,44.89,7.03
44,"Jeremiyah Love","7","RB",20,64,45.67,6.86
45,"D'Andre Swift","7","RB",15,64,46.19,7.99
46,"Jameson Williams","7","WR",26,89,46.73,10.75
47,"Garrett Wilson","7","WR",24,75,48.59,8.94
48,"Davante Adams","7","WR",31,81,48.65,9.45
49,"Terry McLaurin","7","WR",31,70,50.52,7.99
