"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.51,0.67
2,"Bijan Robinson","1","RB",1,5,2.29,0.76
3,"Ja'Marr Chase","1","WR",1,7,2.58,1.15
4,"Puka Nacua","1","WR",1,10,4.49,1.45
5,"Jaxon Smith-Njigba","1","WR",1,11,5.82,1.5
6,"Amon-Ra St. Brown","2","WR",4,11,6.54,1.22
7,"Christian McCaffrey","2","RB",3,22,8.47,4.01
8,"Jonathan Taylor","2","RB",3,18,8.48,3.03
9,"James Cook III","2","RB",5,20,9.96,2.95
10,"CeeDee Lamb","2","WR",6,19,10.31,2.8
11,"Justin Jefferson","2","WR",6,41,11.69,4.93
12,"Chase Brown","3","RB",8,37,15.26,5.14
13,"Saquon Barkley","3","RB",9,34,15.85,4.82
14,"A.J. Brown","3","WR",7,46,15.95,5.87
15,"Drake London","3","WR",8,31,16.7,4.81
16,"De'Von Achane","3","RB",10,42,18.18,6.45
17,"Nico Collins","3","WR",9,37,19.03,4.56
18,"Brock Bowers","3","TE",10,66,19.14,7.5
19,"Kenneth Walker III","3","RB",9,46,19.18,7.47
20,"Omarion Hampton","3","RB",9,42,19.24,6.04
21,"Derrick Henry","3","RB",11,37,20.63,5.39
22,"George Pickens","4","WR",9,40,22.69,5.84
23,"Chris Olave","4","WR",10,38,23.51,5.8
24,"Trey McBride","4","TE",12,56,23.61,6.16
25,"Ashton Jeanty","4","RB",5,51,23.81,7.75
26,"DeVonta Smith","5","WR",9,43,28.59,5.95
27,"Malik Nabers","5","WR",11,47,28.67,8.19
28,"Josh Allen","5","QB",20,46,28.67,6.18
29,"Rashee Rice","5","WR",11,74,32.42,9
30,"Zay Flowers","5","WR",20,53,32.63,6.39
31,"Kyren Williams","5","RB",15,55,33.46,8.12
32,"Javonte Williams","5","RB",17,55,34.62,7.36
33,"Tee Higgins","6","WR",19,52,36.53,6.23
34,"Breece Hall","6","RB",23,55,36.75,6.53
35,"Lamar Jackson","6","QB",24,78,37.88,12.78
36,"Jaylen Waddle","6","WR",24,61,38.24,7.71
37,"Ladd McConkey","6","WR",18,61,38.38,7.54
38,"Garrett Wilson","6","WR",21,61,38.79,6.79
39,"Colston Loveland","6","TE",22,84,39.12,11.2
40,"Tetairoa McMillan","6","WR",24,54,39.17,6.53
41,"Jeremiyah Love","6","RB",24,60,39.25,8.3
42,"Emeka Egbuka","6","WR",19,63,41.29,7.68
43,"Travis Etienne Jr.","6","RB",19,60,42.54,7.21
44,"Drake Maye","6","QB",27,76,42.58,13.9
45,"D'Andre Swift","7","RB",24,66,46.76,7.88
46,"Joe Burrow","7","QB",27,92,49.65,14.76
47,"Luther Burden III","7","WR",28,80,49.78,10.13
48,"Terry McLaurin","7","WR",34,74,50.11,7.33
49,"Davante Adams","7","WR",36,80,50.14,7.69
50,"Jameson Williams","8","WR",32,88,51.25,9.92
51,"Bucky Irving","8","RB",33,82,52.44,7.99
52,"Cam Skattebo","8","RB",33,78,53.08,7.61
53,"DJ Moore","8","WR",21,95,53.63,11.88
54,"Tyler Warren","8","TE",22,77,53.68,10.53
55,"David Montgomery","8","RB",37,72,54.52,7.51
56,"Quinshon Judkins","8","RB",32,76,54.64,8.06
57,"Christian Watson","8","WR",32,87,55.67,10.18
58,"Rome Odunze","9","WR",41,89,58.22,9
59,"Bhayshul Tuten","9","RB",40,82,59.73,8.92
60,"Jalen Hurts","9","QB",29,93,59.85,13.09
61,"Jadarian Price","9","RB",33,79,60.39,8.38
62,"Mike Evans","9","WR",35,114,62.06,12.23
63,"Jayden Daniels","9","QB",35,104,62.17,14.51
64,"Parker Washington","9","WR",35,108,62.27,13.01
65,"TreVeyon Henderson","10","RB",42,98,66.66,9.7
66,"Caleb Williams","10","QB",34,103,67.19,13.51
67,"Rhamondre Stevenson","10","RB",51,98,68.86,9.57
68,"Tucker Kraft","10","TE",34,122,71.32,12.78
69,"Jaylen Warren","11","RB",53,113,72.75,9.72
70,"Marvin Harrison Jr.","11","WR",45,114,72.98,12.38
71,"Justin Herbert","11","QB",36,103,73.36,14.53
72,"Carnell Tate","11","WR",47,139,75.22,15.83
73,"Trevor Lawrence","11","QB",36,117,76.76,13.59
74,"Tony Pollard","12","RB",56,114,78.46,10.06
75,"Dak Prescott","12","QB",36,117,78.69,13.94
76,"DK Metcalf","12","WR",51,118,80.78,10.95
77,"Rico Dowdle","12","RB",60,117,80.79,11.3
78,"Brian Thomas Jr.","12","WR",50,127,81.45,13.27
79,"Harold Fannin Jr.","12","TE",54,130,81.62,11.92
80,"Chris Godwin Jr.","12","WR",54,132,81.85,14.74
81,"Jonathon Brooks","12","RB",52,218,83.14,21.57
82,"Sam LaPorta","12","TE",56,130,83.46,13.45
83,"Kyle Pitts Sr.","12","TE",62,113,83.87,9.9
84,"Courtland Sutton","12","WR",59,126,87.16,14.53
85,"Quentin Johnston","13","WR",66,135,90.38,13.59
86,"J.K. Dobbins","13","RB",64,126,91.59,13.84
87,"Michael Pittman Jr.","13","WR",62,136,92.58,12.87
88,"Blake Corum","13","RB",65,136,93.41,13.19
89,"Michael Wilson","13","WR",61,137,93.55,15.71
90,"MarShawn Lloyd","13","RB",52,283,93.6,41.79
91,"George Kittle","13","TE",34,142,95.17,14.96
92,"Alec Pierce","13","WR",59,148,95.18,17.6
93,"Chuba Hubbard","13","RB",64,137,96.62,16.47
94,"Brock Purdy","14","QB",62,134,97.35,12.6
95,"Bo Nix","14","QB",64,167,98.82,14.01
96,"Josh Downs","14","WR",68,147,99.55,16.27
97,"RJ Harvey","14","RB",60,140,99.73,16.85
98,"Stefon Diggs","14","WR",68,201,100.02,22.42
99,"Jaxson Dart","14","QB",62,175,100.09,16.27
100,"Jordan Mason","14","RB",65,145,100.62,17.79
101,"Jacory Croskey-Merritt","14","RB",71,138,101.57,14.43
102,"Wan'Dale Robinson","14","WR",63,141,101.98,14.55
103,"Patrick Mahomes II","15","QB",69,164,104.63,15.58
104,"Travis Kelce","15","TE",66,141,104.76,14.59
105,"Jayden Reed","15","WR",68,153,105.11,17.75
106,"Kenny Gainwell","15","RB",67,143,105.27,13.75
107,"Jordan Addison","15","WR",74,156,106.03,16.2
108,"Jared Goff","15","QB",61,168,106.84,15.33
109,"Matthew Stafford","15","QB",73,173,108.72,15.78
110,"Dalton Kincaid","15","TE",76,158,109.64,13.87
111,"Kyle Monangai","16","RB",79,168,112.04,15.65
112,"Makai Lemon","16","WR",76,196,112.81,21.88
113,"Rachaad White","16","RB",72,189,113.45,15.16
114,"Jakobi Meyers","16","WR",73,162,115.12,19.07
115,"KC Concepcion","16","WR",78,169,116,19.99
116,"Isaiah Likely","16","TE",76,225,116.05,24.83
117,"Dallas Goedert","16","TE",81,157,117.7,15.1
118,"De'Zhaun Stribling","16","WR",68,207,117.74,28.09
119,"Kyler Murray","16","QB",88,241,118.11,18.96
120,"Aaron Jones Sr.","16","RB",88,147,118.81,12.45
121,"Jordan Love","16","QB",97,178,121.86,15.59
122,"Baker Mayfield","17","QB",78,202,123.98,16.4
123,"Chris Rodriguez Jr.","17","RB",85,224,125.76,18.57
124,"Matthew Golden","17","WR",82,204,125.9,21.73
125,"Jake Ferguson","17","TE",94,194,126.96,17.05
126,"Romeo Doubs","17","WR",88,196,128.12,16.78
127,"Mark Andrews","17","TE",84,209,128.49,21.68
128,"Juwan Johnson","17","TE",96,182,128.98,17.96
129,"Xavier Worthy","17","WR",92,196,129.68,16.44
130,"Tyler Allgeier","17","RB",92,164,130.34,13.33
131,"Tyler Shough","17","QB",98,253,130.9,20.18
132,"Woody Marks","17","RB",99,191,131.25,13.58
133,"Jalen Coker","17","WR",89,196,131.82,17
134,"Khalil Shakir","17","WR",87,169,134.28,16.03
135,"Malik Willis","18","QB",102,591,138.31,48.73
136,"Deebo Samuel Sr.","18","WR",79,255,141.3,32.43
137,"Jonah Coleman","18","RB",102,267,141.46,20.05
138,"Tyjae Spears","18","RB",113,221,141.66,18.33
139,"Jordyn Tyson","18","WR",74,244,142.52,30.55
140,"Rashid Shaheed","18","WR",107,199,145.49,17.42
141,"Sam Darnold","18","QB",111,301,148.19,22.45
142,"Keaton Mitchell","18","RB",98,248,144.26,24.15
143,"Zach Charbonnet","19","RB",105,256,147.7,23.82
144,"Tank Bigsby","20","RB",118,236,154.22,20.54
145,"Mike Washington Jr.","19","RB",102,228,142.91,23
146,"Dylan Sampson","20","RB",116,250,155.62,23.34
147,"Hunter Henry","20","TE",110,225,158.59,20.64
148,"Denzel Boston","20","WR",109,316,159.62,28.1
149,"C.J. Stroud","20","QB",125,300,154.47,24.12
150,"Tre Tucker","20","WR",115,263,161.88,25.22
151,"Daniel Jones","20","QB",123,303,157.91,28.37
152,"Chig Okonkwo","21","TE",111,225,164.19,23.67
153,"Dalton Schultz","21","TE",119,233,167.46,24.23
154,"Brenton Strange","20","TE",111,233,156.47,20.42
155,"Adonai Mitchell","21","WR",127,242,171.98,23.65
156,"Cam Ward","22","QB",125,302,173.45,31.72
157,"Braelon Allen","21","RB",118,269,167.55,27.92
158,"Kayshon Boutte","21","WR",122,276,170.12,24.94
159,"Alvin Kamara","21","RB",116,332,170.86,34.98
160,"Jalen McMillan","22","WR",131,296,177.74,26.95
161,"Tyrone Tracy Jr.","22","RB",120,309,172.41,39.35
162,"Dontayvion Wicks","23","WR",120,280,184.57,33.12
163,"Brian Robinson Jr.","21","RB",130,244,162.9,19.22
164,"Josh Jacobs","19","RB",37,388,139.17,56.33
165,"Emmett Johnson","22","RB",121,317,173.17,34.28
166,"Jerry Jeudy","22","WR",122,266,178.17,25.91
167,"Ray Davis","23","RB",126,247,184.37,29.39
168,"Jauan Jennings","22","WR",114,288,179.38,29.97
169,"Ryan Flournoy","23","WR",135,329,188.1,30.01
170,"Pat Bryant","23","WR",122,301,190.63,28.29
171,"Tre' Harris","23","WR",130,297,185.06,28.13
172,"Omar Cooper Jr.","23","WR",122,318,187.24,31.27
173,"Jalen Nailor","24","WR",135,285,194.13,30.79
174,"Terrance Ferguson","23","TE",109,279,183.81,40.54
175,"Bryce Young","23","QB",138,462,188.39,39.34
176,"AJ Barner","24","TE",143,260,196.94,23.74
177,"T.J. Hockenson","24","TE",102,251,195.02,28.93
178,"Keenan Allen","24","WR",113,298,195.4,51.46
179,"Malik Washington","24","WR",93,291,194.87,33.79
180,"Calvin Ridley","25","WR",137,300,209.38,31.06
181,"Jaylin Noel","25","WR",146,283,204.28,25.53
182,"Kenyon Sadiq","25","TE",134,318,212.4,31.59
183,"Kimani Vidal","24","RB",149,364,194.8,36.26
184,"Houston Texans","20","DST",124,315,156.15,21.66
185,"Isiah Pacheco","24","RB",132,330,191.74,46.15
186,"Jacoby Brissett","25","QB",138,461,216.3,45.13
187,"Los Angeles Rams","21","DST",123,317,165.72,21.1
188,"Denver Broncos","21","DST",131,319,166.1,20.98
189,"Rashod Bateman","26","WR",158,298,223.1,28.37
190,"Gunnar Helm","26","TE",154,289,223.77,24.7
191,"Travis Hunter","24","WR",129,350,200.75,36.73
192,"Seattle Seahawks","21","DST",132,321,169,20.25
193,"Sean Tucker","25","RB",141,329,203.91,34.32
194,"Oronde Gadsden II","25","TE",119,342,210.87,39.64
195,"Malik Davis","25","RB",134,302,212.48,46.31
196,"Philadelphia Eagles","22","DST",133,323,175.96,21.11
197,"Nicholas Singleton","25","RB",142,340,207.42,37.56
198,"Aaron Rodgers","26","QB",144,463,228.94,44.14
199,"Pat Freiermuth","26","TE",151,310,223.25,30.21
200,"New England Patriots","23","DST",155,325,187.34,21.97
